Experiments,Time,pH,AC_OD,BA_OD,BC_OD,BL_OD,BT_OD,BV_OD,CC_OD,DF_OD,wt_OD,delarc_OD,parc-_OD,parc+_OD
DF_pH7_1,3,6.853892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042221,0.0,0.0,0.0,0.0
DF_pH7_1,6,6.921933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049375,0.0,0.0,0.0,0.0
DF_pH7_1,9,6.939432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041744,0.0,0.0,0.0,0.0
DF_pH7_1,12,6.817688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064161,0.0,0.0,0.0,0.0
DF_pH7_1,24,6.979041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046513,0.0,0.0,0.0,0.0
DF_pH7_2,0,6.51176253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
DF_pH7_2,3,6.793264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037451,0.0,0.0,0.0,0.0
DF_pH7_2,6,6.877111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036497,0.0,0.0,0.0,0.0
DF_pH7_2,9,6.941184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025527,0.0,0.0,0.0,0.0
DF_pH7_2,12,6.930618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038405,0.0,0.0,0.0,0.0
DF_pH7_2,24,6.972954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031728,0.0,0.0,0.0,0.0
DF_pH8_0,0,6.93393392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
DF_pH8_0,3,7.373372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031728,0.0,0.0,0.0,0.0
DF_pH8_0,6,7.219791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039836,0.0,0.0,0.0,0.0
DF_pH8_0,9,7.429903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051283,0.0,0.0,0.0,0.0
DF_pH8_0,12,7.479879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033635,0.0,0.0,0.0,0.0
DF_pH8_0,24,7.444454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026958,0.0,0.0,0.0,0.0
DF_pH8_1,0,7.0138616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
DF_pH8_1,3,7.356592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031251,0.0,0.0,0.0,0.0
DF_pH8_1,6,7.203778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043652,0.0,0.0,0.0,0.0
DF_pH8_1,9,7.480455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026958,0.0,0.0,0.0,0.0
DF_pH8_1,12,7.376506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030774,0.0,0.0,0.0,0.0
DF_pH8_1,24,7.509544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017419,0.0,0.0,0.0,0.0
DF_pH8_2,0,7.02105395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
DF_pH8_2,3,7.395322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030774,0.0,0.0,0.0,0.0
DF_pH8_2,6,7.149053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036974,0.0,0.0,0.0,0.0
DF_pH8_2,9,7.48287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030297,0.0,0.0,0.0,0.0
DF_pH8_2,12,7.477456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031251,0.0,0.0,0.0,0.0
DF_pH8_2,24,7.456034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03602,0.0,0.0,0.0,0.0
DF_pH9_0,0,7.28735678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
DF_pH9_0,3,7.609887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027435,0.0,0.0,0.0,0.0
DF_pH9_0,6,7.664268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075608,0.0,0.0,0.0,0.0
DF_pH9_0,9,7.735648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033158,0.0,0.0,0.0,0.0
DF_pH9_0,12,7.74124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042698,0.0,0.0,0.0,0.0
DF_pH9_0,24,7.673655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030297,0.0,0.0,0.0,0.0
DF_pH9_1,0,7.32476894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
DF_pH9_1,3,7.633543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033635,0.0,0.0,0.0,0.0
DF_pH9_1,6,7.667501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049375,0.0,0.0,0.0,0.0
DF_pH9_1,9,7.752647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041744,0.0,0.0,0.0,0.0
DF_pH9_1,12,7.58004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037451,0.0,0.0,0.0,0.0
DF_pH9_1,24,7.628923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035066,0.0,0.0,0.0,0.0
DF_pH9_2,0,7.34435933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
DF_pH9_2,3,7.599856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029343,0.0,0.0,0.0,0.0
DF_pH9_2,6,7.548351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048898,0.0,0.0,0.0,0.0
DF_pH9_2,9,7.75173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031728,0.0,0.0,0.0,0.0
DF_pH9_2,12,7.730361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031251,0.0,0.0,0.0,0.0
DF_pH9_2,24,7.737432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036974,0.0,0.0,0.0,0.0
wt_pH4_0,0,5.01845527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
wt_pH4_0,3,5.054316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
wt_pH4_0,6,5.048098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
wt_pH4_0,9,5.039735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
wt_pH4_0,24,4.996623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
wt_pH4_1,0,4.99440812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
wt_pH4_1,3,5.003232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
wt_pH4_1,6,5.027032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
wt_pH4_1,9,5.060489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
wt_pH4_1,24,4.992187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
wt_pH4_2,0,5.01196486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
wt_pH4_2,3,5.024896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
wt_pH4_2,6,7.160253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
wt_pH4_2,9,5.066617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
wt_pH4_2,24,5.192976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
wt_pH5_0,0,5.261867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
wt_pH5_0,3,5.318025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10184065,0.0,0.0,0.0
wt_pH5_0,6,5.184175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.621727,0.0,0.0,0.0
wt_pH5_0,9,5.134988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.739059,0.0,0.0,0.0
wt_pH5_0,24,5.068649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.936998,0.0,0.0,0.0
wt_pH5_1,0,5.359249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
wt_pH5_1,3,5.352034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10994897,0.0,0.0,0.0
wt_pH5_1,6,5.17885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.567354,0.0,0.0,0.0
wt_pH5_1,9,5.21202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.750029,0.0,0.0,0.0
wt_pH5_1,24,5.054316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.939382,0.0,0.0,0.0
wt_pH5_2,0,5.318025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
wt_pH5_2,3,5.372081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11519551,0.0,0.0,0.0
wt_pH5_2,6,5.271491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.630789,0.0,0.0,0.0
wt_pH5_2,9,5.293528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.682778,0.0,0.0,0.0
wt_pH5_2,24,5.359249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88167,0.0,0.0,0.0
wt_pH6_0,0,5.909621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
wt_pH6_0,3,6.11285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20057138,0.0,0.0,0.0
wt_pH6_0,6,5.65529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.133505,0.0,0.0,0.0
wt_pH6_0,9,5.268295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.704426,0.0,0.0,0.0
wt_pH6_0,24,5.943274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.549122,0.0,0.0,0.0
wt_pH6_1,0,5.918531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
wt_pH6_1,3,6.155699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18721648,0.0,0.0,0.0
wt_pH6_1,6,5.841224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001387,0.0,0.0,0.0
wt_pH6_1,9,5.291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.766431,0.0,0.0,0.0
wt_pH6_1,24,6.146739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.791418,0.0,0.0,0.0
wt_pH6_2,0,5.932448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
wt_pH6_2,3,6.160143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18340081,0.0,0.0,0.0
wt_pH6_2,6,5.694757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.013788,0.0,0.0,0.0
wt_pH6_2,9,5.290415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.730659,0.0,0.0,0.0
wt_pH6_2,24,6.331924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.612081,0.0,0.0,0.0
wt_pH7_0,0,6.858973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
wt_pH7_0,3,6.91112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21821887,0.0,0.0,0.0
wt_pH7_0,6,6.524788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.190263,0.0,0.0,0.0
wt_pH7_0,9,5.89986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.646422,0.0,0.0,0.0
wt_pH7_0,24,7.445535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.743138,0.0,0.0,0.0
wt_pH7_1,0,6.721127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
wt_pH7_1,3,6.932609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20915662,0.0,0.0,0.0
wt_pH7_1,6,6.533716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.20648,0.0,0.0,0.0
wt_pH7_1,9,5.850885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.493795,0.0,0.0,0.0
wt_pH7_1,24,7.513872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.654424,0.0,0.0,0.0
wt_pH7_2,0,6.717423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
wt_pH7_2,3,6.92014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2120184,0.0,0.0,0.0
wt_pH7_2,6,6.548157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13112,0.0,0.0,0.0
wt_pH7_2,9,5.891512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.431313,0.0,0.0,0.0
wt_pH7_2,24,7.424012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.708797,0.0,0.0,0.0
wt_pH8_0,0,7.650646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
wt_pH8_0,3,7.586258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17433856,0.0,0.0,0.0
wt_pH8_0,6,7.034474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.554184,0.0,0.0,0.0
wt_pH8_0,9,6.469514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.215913,0.0,0.0,0.0
wt_pH8_0,24,7.686551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.783203,0.0,0.0,0.0
wt_pH8_1,0,7.626506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
wt_pH8_1,3,7.576658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18817038,0.0,0.0,0.0
wt_pH8_1,6,7.045367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.470239,0.0,0.0,0.0
wt_pH8_1,9,6.473339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.254069,0.0,0.0,0.0
wt_pH8_1,24,7.733946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.770802,0.0,0.0,0.0
wt_pH8_2,0,7.646592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
wt_pH8_2,3,7.614613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17910817,0.0,0.0,0.0
wt_pH8_2,6,7.088865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.464515,0.0,0.0,0.0
wt_pH8_2,9,6.472958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.140553,0.0,0.0,0.0
wt_pH8_2,24,7.663897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.856178,0.0,0.0,0.0
wt_pH9_0,0,8.145631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
wt_pH9_0,3,8.01585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19914047,0.0,0.0,0.0
wt_pH9_0,6,7.279933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.200942,0.0,0.0,0.0
wt_pH9_0,9,6.7521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.114982,0.0,0.0,0.0
wt_pH9_0,24,7.804185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.070148,0.0,0.0,0.0
wt_pH9_1,0,8.122185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
wt_pH9_1,3,7.977275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23491247,0.0,0.0,0.0
wt_pH9_1,6,7.291837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.852284,0.0,0.0,0.0
wt_pH9_1,9,6.725662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.069194,0.0,0.0,0.0
wt_pH9_1,24,7.842177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.389711,0.0,0.0,0.0
wt_pH9_2,0,8.132268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
wt_pH9_2,3,8.003455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22489632,0.0,0.0,0.0
wt_pH9_2,6,7.355791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.919535,0.0,0.0,0.0
wt_pH9_2,9,6.751825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.036284,0.0,0.0,0.0
wt_pH9_2,24,7.783241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.551877,0.0,0.0,0.0
delarc_pH4_0,0,5.01845527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
delarc_pH4_0,3,5.050176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
delarc_pH4_0,6,5.054316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
delarc_pH4_0,9,5.074718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
delarc_pH4_0,24,5.027032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
delarc_pH4_1,0,4.99440812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
delarc_pH4_1,3,5.031288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
delarc_pH4_1,6,5.054316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
delarc_pH4_1,9,5.056379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
delarc_pH4_1,24,5.014134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
delarc_pH4_2,0,5.01196486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
delarc_pH4_2,3,5.153542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
delarc_pH4_2,6,5.068649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
delarc_pH4_2,9,5.056379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
delarc_pH4_2,24,5.031288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
delarc_pH5_0,0,5.261867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
delarc_pH5_0,3,5.383325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085624,0.0,0.0
delarc_pH5_0,6,5.257013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.458607,0.0,0.0
delarc_pH5_0,9,5.205145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.623635,0.0,0.0
delarc_pH5_0,24,5.068649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.760522,0.0,0.0
delarc_pH5_1,0,5.359249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
delarc_pH5_1,3,5.366402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112334,0.0,0.0
delarc_pH5_1,6,5.20859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581185,0.0,0.0
delarc_pH5_1,9,5.220536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.687071,0.0,0.0
delarc_pH5_1,24,5.578106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.776262,0.0,0.0
delarc_pH5_2,0,5.318025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
delarc_pH5_2,3,5.44001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099933,0.0,0.0
delarc_pH5_2,6,5.160851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505349,0.0,0.0
delarc_pH5_2,9,5.230642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.652729,0.0,0.0
delarc_pH5_2,24,5.09069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.757661,0.0,0.0
delarc_pH6_0,0,5.909621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
delarc_pH6_0,3,6.146176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173385,0.0,0.0
delarc_pH6_0,6,5.808195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.867361,0.0,0.0
delarc_pH6_0,9,5.288854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.539398,0.0,0.0
delarc_pH6_0,24,5.34036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.848945,0.0,0.0
delarc_pH6_1,0,5.918531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
delarc_pH6_1,3,6.166765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167184,0.0,0.0
delarc_pH6_1,6,5.729685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.927935,0.0,0.0
delarc_pH6_1,9,5.321038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.703949,0.0,0.0
delarc_pH6_1,24,5.215437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.933367,0.0,0.0
delarc_pH6_2,0,5.932448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
delarc_pH6_2,3,6.167315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178631,0.0,0.0
delarc_pH6_2,6,5.679192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.947491,0.0,0.0
delarc_pH6_2,9,5.393042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.653868,0.0,0.0
delarc_pH6_2,24,5.296629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92669,0.0,0.0
delarc_pH7_0,0,6.858973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
delarc_pH7_0,3,6.923051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.200571,0.0,0.0
delarc_pH7_0,6,6.628043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.083901,0.0,0.0
delarc_pH7_0,9,5.858852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.482825,0.0,0.0
delarc_pH7_0,24,6.024555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.503519,0.0,0.0
delarc_pH7_1,0,6.721127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
delarc_pH7_1,3,6.891391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222988,0.0,0.0
delarc_pH7_1,6,6.634999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.198372,0.0,0.0
delarc_pH7_1,9,5.88231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.563431,0.0,0.0
delarc_pH7_1,24,6.076926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.609881,0.0,0.0
delarc_pH7_2,0,6.717423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
delarc_pH7_2,3,6.930396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256853,0.0,0.0
delarc_pH7_2,6,6.521911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1688,0.0,0.0
delarc_pH7_2,9,6.068936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.631636,0.0,0.0
delarc_pH7_2,24,6.096277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.589372,0.0,0.0
delarc_pH8_0,0,7.650646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
delarc_pH8_0,3,7.594946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152875,0.0,0.0
delarc_pH8_0,6,7.144943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.320474,0.0,0.0
delarc_pH8_0,9,6.415269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.058516,0.0,0.0
delarc_pH8_0,24,6.866658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.947569,0.0,0.0
delarc_pH8_1,0,7.626506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
delarc_pH8_1,3,7.618922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168615,0.0,0.0
delarc_pH8_1,6,7.13995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.292333,0.0,0.0
delarc_pH8_1,9,6.430268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901119,0.0,0.0
delarc_pH8_1,24,6.876875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91609,0.0,0.0
delarc_pH8_2,0,7.646592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
delarc_pH8_2,3,7.617847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16623,0.0,0.0
delarc_pH8_2,6,7.081863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.466423,0.0,0.0
delarc_pH8_2,9,6.445003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.054223,0.0,0.0
delarc_pH8_2,24,6.947722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.858378,0.0,0.0
delarc_pH9_0,0,8.145631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
